C:\IMG\IMG\center_2022_11_02_15_56_23_531.jpg, C:\IMG\IMG\left_2022_11_02_15_56_23_531.jpg, C:\IMG\IMG\right_2022_11_02_15_56_23_531.jpg, 1, 0, 0, 17.27657
C:\IMG\IMG\center_2022_11_02_15_56_23_635.jpg, C:\IMG\IMG\left_2022_11_02_15_56_23_635.jpg, C:\IMG\IMG\right_2022_11_02_15_56_23_635.jpg, 1, 0, 0, 16.35043
C:\IMG\IMG\center_2022_11_02_15_56_23_739.jpg, C:\IMG\IMG\left_2022_11_02_15_56_23_739.jpg, C:\IMG\IMG\right_2022_11_02_15_56_23_739.jpg, 1, 0, 0, 15.65151
C:\IMG\IMG\center_2022_11_02_15_56_23_839.jpg, C:\IMG\IMG\left_2022_11_02_15_56_23_839.jpg, C:\IMG\IMG\right_2022_11_02_15_56_23_839.jpg, 0.7963888, 0, 0, 15.35555
C:\IMG\IMG\center_2022_11_02_15_56_23_945.jpg, C:\IMG\IMG\left_2022_11_02_15_56_23_945.jpg, C:\IMG\IMG\right_2022_11_02_15_56_23_945.jpg, 0.4952421, 0, 0, 15.22037
C:\IMG\IMG\center_2022_11_02_15_56_24_046.jpg, C:\IMG\IMG\left_2022_11_02_15_56_24_046.jpg, C:\IMG\IMG\right_2022_11_02_15_56_24_046.jpg, 0.5125484, 0, 0, 14.67746
C:\IMG\IMG\center_2022_11_02_15_56_24_148.jpg, C:\IMG\IMG\left_2022_11_02_15_56_24_148.jpg, C:\IMG\IMG\right_2022_11_02_15_56_24_148.jpg, 0.8189021, 0, 0, 14.44422
C:\IMG\IMG\center_2022_11_02_15_56_24_251.jpg, C:\IMG\IMG\left_2022_11_02_15_56_24_251.jpg, C:\IMG\IMG\right_2022_11_02_15_56_24_251.jpg, 1, 0, 0, 14.01883
C:\IMG\IMG\center_2022_11_02_15_56_24_354.jpg, C:\IMG\IMG\left_2022_11_02_15_56_24_354.jpg, C:\IMG\IMG\right_2022_11_02_15_56_24_354.jpg, 1, 0, 0, 13.83269
C:\IMG\IMG\center_2022_11_02_15_56_24_456.jpg, C:\IMG\IMG\left_2022_11_02_15_56_24_456.jpg, C:\IMG\IMG\right_2022_11_02_15_56_24_456.jpg, 0.9572629, 0, 0, 13.67992
C:\IMG\IMG\center_2022_11_02_15_56_24_560.jpg, C:\IMG\IMG\left_2022_11_02_15_56_24_560.jpg, C:\IMG\IMG\right_2022_11_02_15_56_24_560.jpg, 0.7155453, 0, 0, 13.75488
C:\IMG\IMG\center_2022_11_02_15_56_24_662.jpg, C:\IMG\IMG\left_2022_11_02_15_56_24_662.jpg, C:\IMG\IMG\right_2022_11_02_15_56_24_662.jpg, 1, 0, 0, 13.62783
C:\IMG\IMG\center_2022_11_02_15_56_24_763.jpg, C:\IMG\IMG\left_2022_11_02_15_56_24_763.jpg, C:\IMG\IMG\right_2022_11_02_15_56_24_763.jpg, 1, 0, 0, 13.84753
C:\IMG\IMG\center_2022_11_02_15_56_24_863.jpg, C:\IMG\IMG\left_2022_11_02_15_56_24_863.jpg, C:\IMG\IMG\right_2022_11_02_15_56_24_863.jpg, 1, 0, 0, 13.65071
C:\IMG\IMG\center_2022_11_02_15_56_24_965.jpg, C:\IMG\IMG\left_2022_11_02_15_56_24_965.jpg, C:\IMG\IMG\right_2022_11_02_15_56_24_965.jpg, 1, 0, 0, 13.8963
C:\IMG\IMG\center_2022_11_02_15_56_25_065.jpg, C:\IMG\IMG\left_2022_11_02_15_56_25_065.jpg, C:\IMG\IMG\right_2022_11_02_15_56_25_065.jpg, 0.8171719, 0, 0, 14.01819
C:\IMG\IMG\center_2022_11_02_15_56_25_165.jpg, C:\IMG\IMG\left_2022_11_02_15_56_25_165.jpg, C:\IMG\IMG\right_2022_11_02_15_56_25_165.jpg, 0.5163925, 0, 0, 13.85926
C:\IMG\IMG\center_2022_11_02_15_56_25_266.jpg, C:\IMG\IMG\left_2022_11_02_15_56_25_266.jpg, C:\IMG\IMG\right_2022_11_02_15_56_25_266.jpg, 0.2151521, 0, 0, 14.38216
C:\IMG\IMG\center_2022_11_02_15_56_25_368.jpg, C:\IMG\IMG\left_2022_11_02_15_56_25_368.jpg, C:\IMG\IMG\right_2022_11_02_15_56_25_368.jpg, 0, 0, 0, 13.864
C:\IMG\IMG\center_2022_11_02_15_56_25_471.jpg, C:\IMG\IMG\left_2022_11_02_15_56_25_471.jpg, C:\IMG\IMG\right_2022_11_02_15_56_25_471.jpg, 0, 0, 0, 14.02177
C:\IMG\IMG\center_2022_11_02_15_56_25_573.jpg, C:\IMG\IMG\left_2022_11_02_15_56_25_573.jpg, C:\IMG\IMG\right_2022_11_02_15_56_25_573.jpg, 0, 0, 0, 13.75523
C:\IMG\IMG\center_2022_11_02_15_56_25_673.jpg, C:\IMG\IMG\left_2022_11_02_15_56_25_673.jpg, C:\IMG\IMG\right_2022_11_02_15_56_25_673.jpg, 0, 0, 0, 13.85058
C:\IMG\IMG\center_2022_11_02_15_56_25_775.jpg, C:\IMG\IMG\left_2022_11_02_15_56_25_775.jpg, C:\IMG\IMG\right_2022_11_02_15_56_25_775.jpg, 0, 0, 0, 14.08306
C:\IMG\IMG\center_2022_11_02_15_56_25_877.jpg, C:\IMG\IMG\left_2022_11_02_15_56_25_877.jpg, C:\IMG\IMG\right_2022_11_02_15_56_25_877.jpg, 0, 0, 0, 13.93635
C:\IMG\IMG\center_2022_11_02_15_56_25_978.jpg, C:\IMG\IMG\left_2022_11_02_15_56_25_978.jpg, C:\IMG\IMG\right_2022_11_02_15_56_25_978.jpg, 0, 0, 0, 14.00888
C:\IMG\IMG\center_2022_11_02_15_56_26_080.jpg, C:\IMG\IMG\left_2022_11_02_15_56_26_080.jpg, C:\IMG\IMG\right_2022_11_02_15_56_26_080.jpg, 0, 0, 0, 13.77981
C:\IMG\IMG\center_2022_11_02_15_56_26_184.jpg, C:\IMG\IMG\left_2022_11_02_15_56_26_184.jpg, C:\IMG\IMG\right_2022_11_02_15_56_26_184.jpg, 0, 0, 0, 13.44232
C:\IMG\IMG\center_2022_11_02_15_56_26_284.jpg, C:\IMG\IMG\left_2022_11_02_15_56_26_284.jpg, C:\IMG\IMG\right_2022_11_02_15_56_26_284.jpg, 0, 0, 0, 13.46497
C:\IMG\IMG\center_2022_11_02_15_56_26_385.jpg, C:\IMG\IMG\left_2022_11_02_15_56_26_385.jpg, C:\IMG\IMG\right_2022_11_02_15_56_26_385.jpg, 0, 0, 0, 13.33813
C:\IMG\IMG\center_2022_11_02_15_56_26_486.jpg, C:\IMG\IMG\left_2022_11_02_15_56_26_486.jpg, C:\IMG\IMG\right_2022_11_02_15_56_26_486.jpg, 0, 0, 0, 13.33158
C:\IMG\IMG\center_2022_11_02_15_56_26_588.jpg, C:\IMG\IMG\left_2022_11_02_15_56_26_588.jpg, C:\IMG\IMG\right_2022_11_02_15_56_26_588.jpg, 0, 0, 0, 11.32837
C:\IMG\IMG\center_2022_11_02_15_56_26_690.jpg, C:\IMG\IMG\left_2022_11_02_15_56_26_690.jpg, C:\IMG\IMG\right_2022_11_02_15_56_26_690.jpg, 0, 0, 0, 10.89395
C:\IMG\IMG\center_2022_11_02_15_56_26_793.jpg, C:\IMG\IMG\left_2022_11_02_15_56_26_793.jpg, C:\IMG\IMG\right_2022_11_02_15_56_26_793.jpg, 0, 0, 0, 9.65818
C:\IMG\IMG\center_2022_11_02_15_56_26_896.jpg, C:\IMG\IMG\left_2022_11_02_15_56_26_896.jpg, C:\IMG\IMG\right_2022_11_02_15_56_26_896.jpg, 0, 0, 0, 8.664395
C:\IMG\IMG\center_2022_11_02_15_56_27_000.jpg, C:\IMG\IMG\left_2022_11_02_15_56_27_000.jpg, C:\IMG\IMG\right_2022_11_02_15_56_27_000.jpg, 0, 0, 0, 8.402273
C:\IMG\IMG\center_2022_11_02_15_56_27_102.jpg, C:\IMG\IMG\left_2022_11_02_15_56_27_102.jpg, C:\IMG\IMG\right_2022_11_02_15_56_27_102.jpg, 0, 0, 0, 8.462453
C:\IMG\IMG\center_2022_11_02_15_56_27_204.jpg, C:\IMG\IMG\left_2022_11_02_15_56_27_204.jpg, C:\IMG\IMG\right_2022_11_02_15_56_27_204.jpg, 0, 0, 0, 8.236642
C:\IMG\IMG\center_2022_11_02_15_56_27_304.jpg, C:\IMG\IMG\left_2022_11_02_15_56_27_304.jpg, C:\IMG\IMG\right_2022_11_02_15_56_27_304.jpg, 0, 0, 0, 5.061429
C:\IMG\IMG\center_2022_11_02_15_56_27_404.jpg, C:\IMG\IMG\left_2022_11_02_15_56_27_404.jpg, C:\IMG\IMG\right_2022_11_02_15_56_27_404.jpg, 0, 0, 0, 3.396984
C:\IMG\IMG\center_2022_11_02_15_56_27_506.jpg, C:\IMG\IMG\left_2022_11_02_15_56_27_506.jpg, C:\IMG\IMG\right_2022_11_02_15_56_27_506.jpg, 0, 0, 0, 1.371005
C:\IMG\IMG\center_2022_11_02_15_56_27_607.jpg, C:\IMG\IMG\left_2022_11_02_15_56_27_607.jpg, C:\IMG\IMG\right_2022_11_02_15_56_27_607.jpg, 0, 0, 0, 0.04256312
C:\IMG\IMG\center_2022_11_02_15_56_27_710.jpg, C:\IMG\IMG\left_2022_11_02_15_56_27_710.jpg, C:\IMG\IMG\right_2022_11_02_15_56_27_710.jpg, 0, 0, 0, 0.05023728
C:\IMG\IMG\center_2022_11_02_15_56_27_812.jpg, C:\IMG\IMG\left_2022_11_02_15_56_27_812.jpg, C:\IMG\IMG\right_2022_11_02_15_56_27_812.jpg, 0, 0, 0, 0.026748
C:\IMG\IMG\center_2022_11_02_15_56_27_913.jpg, C:\IMG\IMG\left_2022_11_02_15_56_27_913.jpg, C:\IMG\IMG\right_2022_11_02_15_56_27_913.jpg, 0, 0, 0, 0.006939803
C:\IMG\IMG\center_2022_11_02_15_56_28_016.jpg, C:\IMG\IMG\left_2022_11_02_15_56_28_016.jpg, C:\IMG\IMG\right_2022_11_02_15_56_28_016.jpg, 0, 0, 0, 0.001348254
C:\IMG\IMG\center_2022_11_02_15_56_28_117.jpg, C:\IMG\IMG\left_2022_11_02_15_56_28_117.jpg, C:\IMG\IMG\right_2022_11_02_15_56_28_117.jpg, 0, 0, 0, 0.001710893
C:\IMG\IMG\center_2022_11_02_15_56_28_219.jpg, C:\IMG\IMG\left_2022_11_02_15_56_28_219.jpg, C:\IMG\IMG\right_2022_11_02_15_56_28_219.jpg, 0, 0, 0, 0.0009974599
C:\IMG\IMG\center_2022_11_02_15_56_28_320.jpg, C:\IMG\IMG\left_2022_11_02_15_56_28_320.jpg, C:\IMG\IMG\right_2022_11_02_15_56_28_320.jpg, 0, 0, 0, 0.0002775911
C:\IMG\IMG\center_2022_11_02_15_56_28_420.jpg, C:\IMG\IMG\left_2022_11_02_15_56_28_420.jpg, C:\IMG\IMG\right_2022_11_02_15_56_28_420.jpg, 0, 0, 0, 0.0005554043
C:\IMG\IMG\center_2022_11_02_15_56_28_526.jpg, C:\IMG\IMG\left_2022_11_02_15_56_28_526.jpg, C:\IMG\IMG\right_2022_11_02_15_56_28_526.jpg, 0, 0, 0, 0.0003474095
C:\IMG\IMG\center_2022_11_02_15_56_28_627.jpg, C:\IMG\IMG\left_2022_11_02_15_56_28_627.jpg, C:\IMG\IMG\right_2022_11_02_15_56_28_627.jpg, 0, 0, 0, 0.002157059
C:\IMG\IMG\center_2022_11_02_15_56_28_729.jpg, C:\IMG\IMG\left_2022_11_02_15_56_28_729.jpg, C:\IMG\IMG\right_2022_11_02_15_56_28_729.jpg, 0, 0, 0, 0.001888783
C:\IMG\IMG\center_2022_11_02_15_56_28_831.jpg, C:\IMG\IMG\left_2022_11_02_15_56_28_831.jpg, C:\IMG\IMG\right_2022_11_02_15_56_28_831.jpg, 0, 0, 0, 0.001176468
C:\IMG\IMG\center_2022_11_02_15_56_28_932.jpg, C:\IMG\IMG\left_2022_11_02_15_56_28_932.jpg, C:\IMG\IMG\right_2022_11_02_15_56_28_932.jpg, 0, 0, 0, 0.0006931383
C:\IMG\IMG\center_2022_11_02_15_56_29_033.jpg, C:\IMG\IMG\left_2022_11_02_15_56_29_033.jpg, C:\IMG\IMG\right_2022_11_02_15_56_29_033.jpg, 0, 0, 0, 0.000420126
C:\IMG\IMG\center_2022_11_02_15_56_29_136.jpg, C:\IMG\IMG\left_2022_11_02_15_56_29_136.jpg, C:\IMG\IMG\right_2022_11_02_15_56_29_136.jpg, 0, 0, 0, 0.0002921743
C:\IMG\IMG\center_2022_11_02_15_56_29_239.jpg, C:\IMG\IMG\left_2022_11_02_15_56_29_239.jpg, C:\IMG\IMG\right_2022_11_02_15_56_29_239.jpg, 0, 0, 0, 0.0004146029
C:\IMG\IMG\center_2022_11_02_15_56_29_340.jpg, C:\IMG\IMG\left_2022_11_02_15_56_29_340.jpg, C:\IMG\IMG\right_2022_11_02_15_56_29_340.jpg, 0, 0, 0, 0.0004045174
C:\IMG\IMG\center_2022_11_02_15_56_29_440.jpg, C:\IMG\IMG\left_2022_11_02_15_56_29_440.jpg, C:\IMG\IMG\right_2022_11_02_15_56_29_440.jpg, 0, 0, 0, 0.000398949
C:\IMG\IMG\center_2022_11_02_15_56_29_543.jpg, C:\IMG\IMG\left_2022_11_02_15_56_29_543.jpg, C:\IMG\IMG\right_2022_11_02_15_56_29_543.jpg, 0, 0, 0, 0.000415386
C:\IMG\IMG\center_2022_11_02_15_56_29_644.jpg, C:\IMG\IMG\left_2022_11_02_15_56_29_644.jpg, C:\IMG\IMG\right_2022_11_02_15_56_29_644.jpg, 0, 0, 0, 0.0003980403
C:\IMG\IMG\center_2022_11_02_15_56_29_744.jpg, C:\IMG\IMG\left_2022_11_02_15_56_29_744.jpg, C:\IMG\IMG\right_2022_11_02_15_56_29_744.jpg, 0, 0, 0, 0.0003203654
C:\IMG\IMG\center_2022_11_02_15_56_29_846.jpg, C:\IMG\IMG\left_2022_11_02_15_56_29_846.jpg, C:\IMG\IMG\right_2022_11_02_15_56_29_846.jpg, 0, 0, 0, 0.0003409586
C:\IMG\IMG\center_2022_11_02_15_56_29_948.jpg, C:\IMG\IMG\left_2022_11_02_15_56_29_948.jpg, C:\IMG\IMG\right_2022_11_02_15_56_29_948.jpg, 0, 0, 0, 0.0003168516
C:\IMG\IMG\center_2022_11_02_15_56_30_048.jpg, C:\IMG\IMG\left_2022_11_02_15_56_30_048.jpg, C:\IMG\IMG\right_2022_11_02_15_56_30_048.jpg, 0, 0, 0, 0.0003882271
C:\IMG\IMG\center_2022_11_02_15_56_30_149.jpg, C:\IMG\IMG\left_2022_11_02_15_56_30_149.jpg, C:\IMG\IMG\right_2022_11_02_15_56_30_149.jpg, 0, 0, 0, 0.0003401652
C:\IMG\IMG\center_2022_11_02_15_56_30_250.jpg, C:\IMG\IMG\left_2022_11_02_15_56_30_250.jpg, C:\IMG\IMG\right_2022_11_02_15_56_30_250.jpg, 0, 0, 0, 0.0004106909
C:\IMG\IMG\center_2022_11_02_15_56_30_353.jpg, C:\IMG\IMG\left_2022_11_02_15_56_30_353.jpg, C:\IMG\IMG\right_2022_11_02_15_56_30_353.jpg, 0, 0, 0, 0.0003911149
C:\IMG\IMG\center_2022_11_02_15_56_30_455.jpg, C:\IMG\IMG\left_2022_11_02_15_56_30_455.jpg, C:\IMG\IMG\right_2022_11_02_15_56_30_455.jpg, 0, 0, 0, 0.0003284446
C:\IMG\IMG\center_2022_11_02_15_56_30_558.jpg, C:\IMG\IMG\left_2022_11_02_15_56_30_558.jpg, C:\IMG\IMG\right_2022_11_02_15_56_30_558.jpg, 0, 0, 0, 0.0004019911
C:\IMG\IMG\center_2022_11_02_15_56_30_659.jpg, C:\IMG\IMG\left_2022_11_02_15_56_30_659.jpg, C:\IMG\IMG\right_2022_11_02_15_56_30_659.jpg, 0, 0, 0, 0.0004082642
C:\IMG\IMG\center_2022_11_02_15_56_30_760.jpg, C:\IMG\IMG\left_2022_11_02_15_56_30_760.jpg, C:\IMG\IMG\right_2022_11_02_15_56_30_760.jpg, 0, 0, 0, 0.0003949487
C:\IMG\IMG\center_2022_11_02_15_56_30_863.jpg, C:\IMG\IMG\left_2022_11_02_15_56_30_863.jpg, C:\IMG\IMG\right_2022_11_02_15_56_30_863.jpg, 0, 0, 0, 0.000404264
C:\IMG\IMG\center_2022_11_02_15_56_30_967.jpg, C:\IMG\IMG\left_2022_11_02_15_56_30_967.jpg, C:\IMG\IMG\right_2022_11_02_15_56_30_967.jpg, 0, 0, 0, 0.0004129878
C:\IMG\IMG\center_2022_11_02_15_56_31_068.jpg, C:\IMG\IMG\left_2022_11_02_15_56_31_068.jpg, C:\IMG\IMG\right_2022_11_02_15_56_31_068.jpg, 0, 0, 0, 0.0004022724
C:\IMG\IMG\center_2022_11_02_15_56_31_170.jpg, C:\IMG\IMG\left_2022_11_02_15_56_31_170.jpg, C:\IMG\IMG\right_2022_11_02_15_56_31_170.jpg, 0, 0, 0, 0.0002994
C:\IMG\IMG\center_2022_11_02_15_56_31_272.jpg, C:\IMG\IMG\left_2022_11_02_15_56_31_272.jpg, C:\IMG\IMG\right_2022_11_02_15_56_31_272.jpg, 0, 0, 0, 0.0004137826
C:\IMG\IMG\center_2022_11_02_15_56_31_375.jpg, C:\IMG\IMG\left_2022_11_02_15_56_31_375.jpg, C:\IMG\IMG\right_2022_11_02_15_56_31_375.jpg, 0, 0, 0, 0.0003956466
C:\IMG\IMG\center_2022_11_02_15_56_31_478.jpg, C:\IMG\IMG\left_2022_11_02_15_56_31_478.jpg, C:\IMG\IMG\right_2022_11_02_15_56_31_478.jpg, 0, 0, 0, 0.0004051492
C:\IMG\IMG\center_2022_11_02_15_56_31_581.jpg, C:\IMG\IMG\left_2022_11_02_15_56_31_581.jpg, C:\IMG\IMG\right_2022_11_02_15_56_31_581.jpg, 0, 0, 0, 0.0004133962
C:\IMG\IMG\center_2022_11_02_15_56_31_681.jpg, C:\IMG\IMG\left_2022_11_02_15_56_31_681.jpg, C:\IMG\IMG\right_2022_11_02_15_56_31_681.jpg, 0, 0, 0, 0.0003969791
C:\IMG\IMG\center_2022_11_02_15_56_31_781.jpg, C:\IMG\IMG\left_2022_11_02_15_56_31_781.jpg, C:\IMG\IMG\right_2022_11_02_15_56_31_781.jpg, 0, 0, 0, 0.0004224573
C:\IMG\IMG\center_2022_11_02_15_56_31_881.jpg, C:\IMG\IMG\left_2022_11_02_15_56_31_881.jpg, C:\IMG\IMG\right_2022_11_02_15_56_31_881.jpg, 0, 0, 0, 0.0003931822
C:\IMG\IMG\center_2022_11_02_15_56_45_134.jpg, C:\IMG\IMG\left_2022_11_02_15_56_45_134.jpg, C:\IMG\IMG\right_2022_11_02_15_56_45_134.jpg, 0, 0, 0, 7.819042E-05
C:\IMG\IMG\center_2022_11_02_15_56_45_234.jpg, C:\IMG\IMG\left_2022_11_02_15_56_45_234.jpg, C:\IMG\IMG\right_2022_11_02_15_56_45_234.jpg, 0, 0, 0, 7.833147E-05
C:\IMG\IMG\center_2022_11_02_15_56_45_336.jpg, C:\IMG\IMG\left_2022_11_02_15_56_45_336.jpg, C:\IMG\IMG\right_2022_11_02_15_56_45_336.jpg, 0, 0, 0, 7.819118E-05
C:\IMG\IMG\center_2022_11_02_15_56_45_437.jpg, C:\IMG\IMG\left_2022_11_02_15_56_45_437.jpg, C:\IMG\IMG\right_2022_11_02_15_56_45_437.jpg, 0, 0, 0, 7.837531E-05
C:\IMG\IMG\center_2022_11_02_15_56_45_538.jpg, C:\IMG\IMG\left_2022_11_02_15_56_45_538.jpg, C:\IMG\IMG\right_2022_11_02_15_56_45_538.jpg, 0, 0, 0, 8.006452E-05
C:\IMG\IMG\center_2022_11_02_15_56_45_638.jpg, C:\IMG\IMG\left_2022_11_02_15_56_45_638.jpg, C:\IMG\IMG\right_2022_11_02_15_56_45_638.jpg, 0, 0, 0, 7.849132E-05
C:\IMG\IMG\center_2022_11_02_15_56_45_739.jpg, C:\IMG\IMG\left_2022_11_02_15_56_45_739.jpg, C:\IMG\IMG\right_2022_11_02_15_56_45_739.jpg, 0, 0, 0, 8.040241E-05
C:\IMG\IMG\center_2022_11_02_15_56_45_840.jpg, C:\IMG\IMG\left_2022_11_02_15_56_45_840.jpg, C:\IMG\IMG\right_2022_11_02_15_56_45_840.jpg, 0, 0.241443, 0, 0.1236992
C:\IMG\IMG\center_2022_11_02_15_56_45_942.jpg, C:\IMG\IMG\left_2022_11_02_15_56_45_942.jpg, C:\IMG\IMG\right_2022_11_02_15_56_45_942.jpg, 0, 0.538779, 0, 0.6442267
C:\IMG\IMG\center_2022_11_02_15_56_46_044.jpg, C:\IMG\IMG\left_2022_11_02_15_56_46_044.jpg, C:\IMG\IMG\right_2022_11_02_15_56_46_044.jpg, 0, 0.8364966, 0, 1.459266
C:\IMG\IMG\center_2022_11_02_15_56_46_145.jpg, C:\IMG\IMG\left_2022_11_02_15_56_46_145.jpg, C:\IMG\IMG\right_2022_11_02_15_56_46_145.jpg, 0, 1, 0, 2.623719
C:\IMG\IMG\center_2022_11_02_15_56_46_246.jpg, C:\IMG\IMG\left_2022_11_02_15_56_46_246.jpg, C:\IMG\IMG\right_2022_11_02_15_56_46_246.jpg, 0, 1, 0, 3.79582
C:\IMG\IMG\center_2022_11_02_15_56_46_349.jpg, C:\IMG\IMG\left_2022_11_02_15_56_46_349.jpg, C:\IMG\IMG\right_2022_11_02_15_56_46_349.jpg, 0, 1, 0, 4.964566
C:\IMG\IMG\center_2022_11_02_15_56_46_449.jpg, C:\IMG\IMG\left_2022_11_02_15_56_46_449.jpg, C:\IMG\IMG\right_2022_11_02_15_56_46_449.jpg, 0, 1, 0, 6.120951
C:\IMG\IMG\center_2022_11_02_15_56_46_549.jpg, C:\IMG\IMG\left_2022_11_02_15_56_46_549.jpg, C:\IMG\IMG\right_2022_11_02_15_56_46_549.jpg, -0.098784, 1, 0, 7.26431
C:\IMG\IMG\center_2022_11_02_15_56_46_651.jpg, C:\IMG\IMG\left_2022_11_02_15_56_46_651.jpg, C:\IMG\IMG\right_2022_11_02_15_56_46_651.jpg, -0.2064843, 1, 0, 8.596207
C:\IMG\IMG\center_2022_11_02_15_56_46_754.jpg, C:\IMG\IMG\left_2022_11_02_15_56_46_754.jpg, C:\IMG\IMG\right_2022_11_02_15_56_46_754.jpg, 0, 1, 0, 9.713025
C:\IMG\IMG\center_2022_11_02_15_56_46_855.jpg, C:\IMG\IMG\left_2022_11_02_15_56_46_855.jpg, C:\IMG\IMG\right_2022_11_02_15_56_46_855.jpg, 0, 1, 0, 10.82204
C:\IMG\IMG\center_2022_11_02_15_56_46_955.jpg, C:\IMG\IMG\left_2022_11_02_15_56_46_955.jpg, C:\IMG\IMG\right_2022_11_02_15_56_46_955.jpg, -0.019581, 1, 0, 12.05029
C:\IMG\IMG\center_2022_11_02_15_56_47_056.jpg, C:\IMG\IMG\left_2022_11_02_15_56_47_056.jpg, C:\IMG\IMG\right_2022_11_02_15_56_47_056.jpg, -0.3134629, 1, 0, 12.98754
C:\IMG\IMG\center_2022_11_02_15_56_47_159.jpg, C:\IMG\IMG\left_2022_11_02_15_56_47_159.jpg, C:\IMG\IMG\right_2022_11_02_15_56_47_159.jpg, -0.2302555, 1, 0, 14.00837
C:\IMG\IMG\center_2022_11_02_15_56_47_262.jpg, C:\IMG\IMG\left_2022_11_02_15_56_47_262.jpg, C:\IMG\IMG\right_2022_11_02_15_56_47_262.jpg, 0, 1, 0, 15.01974
C:\IMG\IMG\center_2022_11_02_15_56_47_363.jpg, C:\IMG\IMG\left_2022_11_02_15_56_47_363.jpg, C:\IMG\IMG\right_2022_11_02_15_56_47_363.jpg, 0, 1, 0, 16.15227
C:\IMG\IMG\center_2022_11_02_15_56_47_463.jpg, C:\IMG\IMG\left_2022_11_02_15_56_47_463.jpg, C:\IMG\IMG\right_2022_11_02_15_56_47_463.jpg, -0.2073015, 1, 0, 17.13612
C:\IMG\IMG\center_2022_11_02_15_56_47_564.jpg, C:\IMG\IMG\left_2022_11_02_15_56_47_564.jpg, C:\IMG\IMG\right_2022_11_02_15_56_47_564.jpg, -0.4592029, 1, 0, 18.10839
C:\IMG\IMG\center_2022_11_02_15_56_47_666.jpg, C:\IMG\IMG\left_2022_11_02_15_56_47_666.jpg, C:\IMG\IMG\right_2022_11_02_15_56_47_666.jpg, -0.1531903, 1, 0, 19.12573
C:\IMG\IMG\center_2022_11_02_15_56_47_768.jpg, C:\IMG\IMG\left_2022_11_02_15_56_47_768.jpg, C:\IMG\IMG\right_2022_11_02_15_56_47_768.jpg, 0, 1, 0, 20.11112
C:\IMG\IMG\center_2022_11_02_15_56_47_867.jpg, C:\IMG\IMG\left_2022_11_02_15_56_47_867.jpg, C:\IMG\IMG\right_2022_11_02_15_56_47_867.jpg, -0.1733316, 1, 0, 21.13818
C:\IMG\IMG\center_2022_11_02_15_56_47_969.jpg, C:\IMG\IMG\left_2022_11_02_15_56_47_969.jpg, C:\IMG\IMG\right_2022_11_02_15_56_47_969.jpg, -0.4343776, 1, 0, 22.02092
C:\IMG\IMG\center_2022_11_02_15_56_48_071.jpg, C:\IMG\IMG\left_2022_11_02_15_56_48_071.jpg, C:\IMG\IMG\right_2022_11_02_15_56_48_071.jpg, -0.07629643, 1, 0, 23.19827
C:\IMG\IMG\center_2022_11_02_15_56_48_172.jpg, C:\IMG\IMG\left_2022_11_02_15_56_48_172.jpg, C:\IMG\IMG\right_2022_11_02_15_56_48_172.jpg, 0, 1, 0, 24.16418
C:\IMG\IMG\center_2022_11_02_15_56_48_274.jpg, C:\IMG\IMG\left_2022_11_02_15_56_48_274.jpg, C:\IMG\IMG\right_2022_11_02_15_56_48_274.jpg, 0, 1, 0, 25.12379
C:\IMG\IMG\center_2022_11_02_15_56_48_375.jpg, C:\IMG\IMG\left_2022_11_02_15_56_48_375.jpg, C:\IMG\IMG\right_2022_11_02_15_56_48_375.jpg, 0, 1, 0, 26.07808
C:\IMG\IMG\center_2022_11_02_15_56_48_476.jpg, C:\IMG\IMG\left_2022_11_02_15_56_48_476.jpg, C:\IMG\IMG\right_2022_11_02_15_56_48_476.jpg, 0, 1, 0, 27.02347
C:\IMG\IMG\center_2022_11_02_15_56_48_579.jpg, C:\IMG\IMG\left_2022_11_02_15_56_48_579.jpg, C:\IMG\IMG\right_2022_11_02_15_56_48_579.jpg, 0, 1, 0, 27.95604
C:\IMG\IMG\center_2022_11_02_15_56_48_680.jpg, C:\IMG\IMG\left_2022_11_02_15_56_48_680.jpg, C:\IMG\IMG\right_2022_11_02_15_56_48_680.jpg, -0.2802264, 1, 0, 28.84188
C:\IMG\IMG\center_2022_11_02_15_56_48_781.jpg, C:\IMG\IMG\left_2022_11_02_15_56_48_781.jpg, C:\IMG\IMG\right_2022_11_02_15_56_48_781.jpg, -0.5744069, 1, 0, 29.55832
C:\IMG\IMG\center_2022_11_02_15_56_48_882.jpg, C:\IMG\IMG\left_2022_11_02_15_56_48_882.jpg, C:\IMG\IMG\right_2022_11_02_15_56_48_882.jpg, -0.4892393, 1, 0, 30.17291
C:\IMG\IMG\center_2022_11_02_15_56_48_983.jpg, C:\IMG\IMG\left_2022_11_02_15_56_48_983.jpg, C:\IMG\IMG\right_2022_11_02_15_56_48_983.jpg, -0.1873724, 1, 0, 30.19527
C:\IMG\IMG\center_2022_11_02_15_56_49_084.jpg, C:\IMG\IMG\left_2022_11_02_15_56_49_084.jpg, C:\IMG\IMG\right_2022_11_02_15_56_49_084.jpg, 0, 1, 0, 30.1858
C:\IMG\IMG\center_2022_11_02_15_56_49_185.jpg, C:\IMG\IMG\left_2022_11_02_15_56_49_185.jpg, C:\IMG\IMG\right_2022_11_02_15_56_49_185.jpg, -0.042351, 1, 0, 30.19028
