C:\IMG\IMG\center_2022_11_21_14_16_10_581.jpg, C:\IMG\IMG\left_2022_11_21_14_16_10_581.jpg, C:\IMG\IMG\right_2022_11_21_14_16_10_581.jpg, 0, 1, 0, 30.18794
C:\IMG\IMG\center_2022_11_21_14_16_10_682.jpg, C:\IMG\IMG\left_2022_11_21_14_16_10_682.jpg, C:\IMG\IMG\right_2022_11_21_14_16_10_682.jpg, 0, 1, 0, 30.19004
C:\IMG\IMG\center_2022_11_21_14_16_10_785.jpg, C:\IMG\IMG\left_2022_11_21_14_16_10_785.jpg, C:\IMG\IMG\right_2022_11_21_14_16_10_785.jpg, -0.0310881, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_16_10_889.jpg, C:\IMG\IMG\left_2022_11_21_14_16_10_889.jpg, C:\IMG\IMG\right_2022_11_21_14_16_10_889.jpg, -0.3321546, 1, 0, 30.16544
C:\IMG\IMG\center_2022_11_21_14_16_10_991.jpg, C:\IMG\IMG\left_2022_11_21_14_16_10_991.jpg, C:\IMG\IMG\right_2022_11_21_14_16_10_991.jpg, -0.2864224, 1, 0, 30.18552
C:\IMG\IMG\center_2022_11_21_14_16_11_094.jpg, C:\IMG\IMG\left_2022_11_21_14_16_11_094.jpg, C:\IMG\IMG\right_2022_11_21_14_16_11_094.jpg, 0, 1, 0, 30.18739
C:\IMG\IMG\center_2022_11_21_14_16_11_197.jpg, C:\IMG\IMG\left_2022_11_21_14_16_11_197.jpg, C:\IMG\IMG\right_2022_11_21_14_16_11_197.jpg, 0, 1, 0, 30.19003
C:\IMG\IMG\center_2022_11_21_14_16_11_300.jpg, C:\IMG\IMG\left_2022_11_21_14_16_11_300.jpg, C:\IMG\IMG\right_2022_11_21_14_16_11_300.jpg, -0.2087427, 1, 0, 30.18124
C:\IMG\IMG\center_2022_11_21_14_16_11_402.jpg, C:\IMG\IMG\left_2022_11_21_14_16_11_402.jpg, C:\IMG\IMG\right_2022_11_21_14_16_11_402.jpg, -0.504816, 1, 0, 30.14272
C:\IMG\IMG\center_2022_11_21_14_16_11_504.jpg, C:\IMG\IMG\left_2022_11_21_14_16_11_504.jpg, C:\IMG\IMG\right_2022_11_21_14_16_11_504.jpg, -0.3278976, 1, 0, 30.18955
C:\IMG\IMG\center_2022_11_21_14_16_11_606.jpg, C:\IMG\IMG\left_2022_11_21_14_16_11_606.jpg, C:\IMG\IMG\right_2022_11_21_14_16_11_606.jpg, -0.03221972, 1, 0, 30.18844
C:\IMG\IMG\center_2022_11_21_14_16_11_706.jpg, C:\IMG\IMG\left_2022_11_21_14_16_11_706.jpg, C:\IMG\IMG\right_2022_11_21_14_16_11_706.jpg, 0, 1, 0, 30.18949
C:\IMG\IMG\center_2022_11_21_14_16_11_810.jpg, C:\IMG\IMG\left_2022_11_21_14_16_11_810.jpg, C:\IMG\IMG\right_2022_11_21_14_16_11_810.jpg, 0, 1, 0, 30.19025
C:\IMG\IMG\center_2022_11_21_14_16_11_914.jpg, C:\IMG\IMG\left_2022_11_21_14_16_11_914.jpg, C:\IMG\IMG\right_2022_11_21_14_16_11_914.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_16_12_017.jpg, C:\IMG\IMG\left_2022_11_21_14_16_12_017.jpg, C:\IMG\IMG\right_2022_11_21_14_16_12_017.jpg, -0.1798245, 1, 0, 30.18185
C:\IMG\IMG\center_2022_11_21_14_16_12_119.jpg, C:\IMG\IMG\left_2022_11_21_14_16_12_119.jpg, C:\IMG\IMG\right_2022_11_21_14_16_12_119.jpg, -0.1552065, 1, 0, 30.18897
C:\IMG\IMG\center_2022_11_21_14_16_12_220.jpg, C:\IMG\IMG\left_2022_11_21_14_16_12_220.jpg, C:\IMG\IMG\right_2022_11_21_14_16_12_220.jpg, 0, 1, 0, 30.19021
C:\IMG\IMG\center_2022_11_21_14_16_12_322.jpg, C:\IMG\IMG\left_2022_11_21_14_16_12_322.jpg, C:\IMG\IMG\right_2022_11_21_14_16_12_322.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_16_12_423.jpg, C:\IMG\IMG\left_2022_11_21_14_16_12_423.jpg, C:\IMG\IMG\right_2022_11_21_14_16_12_423.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_16_12_527.jpg, C:\IMG\IMG\left_2022_11_21_14_16_12_527.jpg, C:\IMG\IMG\right_2022_11_21_14_16_12_527.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_21_14_16_12_629.jpg, C:\IMG\IMG\left_2022_11_21_14_16_12_629.jpg, C:\IMG\IMG\right_2022_11_21_14_16_12_629.jpg, -0.1238532, 1, 0, 30.18631
C:\IMG\IMG\center_2022_11_21_14_16_12_730.jpg, C:\IMG\IMG\left_2022_11_21_14_16_12_730.jpg, C:\IMG\IMG\right_2022_11_21_14_16_12_730.jpg, -0.1803281, 1, 0, 30.18711
C:\IMG\IMG\center_2022_11_21_14_16_12_831.jpg, C:\IMG\IMG\left_2022_11_21_14_16_12_831.jpg, C:\IMG\IMG\right_2022_11_21_14_16_12_831.jpg, 0, 1, 0, 30.18972
C:\IMG\IMG\center_2022_11_21_14_16_12_933.jpg, C:\IMG\IMG\left_2022_11_21_14_16_12_933.jpg, C:\IMG\IMG\right_2022_11_21_14_16_12_933.jpg, 0, 1, 0, 30.19019
C:\IMG\IMG\center_2022_11_21_14_16_13_034.jpg, C:\IMG\IMG\left_2022_11_21_14_16_13_034.jpg, C:\IMG\IMG\right_2022_11_21_14_16_13_034.jpg, -0.1783953, 1, 0, 30.18265
C:\IMG\IMG\center_2022_11_21_14_16_13_138.jpg, C:\IMG\IMG\left_2022_11_21_14_16_13_138.jpg, C:\IMG\IMG\right_2022_11_21_14_16_13_138.jpg, -0.03869614, 1, 0, 30.19073
C:\IMG\IMG\center_2022_11_21_14_16_13_240.jpg, C:\IMG\IMG\left_2022_11_21_14_16_13_240.jpg, C:\IMG\IMG\right_2022_11_21_14_16_13_240.jpg, 0, 1, 0, 30.19002
C:\IMG\IMG\center_2022_11_21_14_16_13_342.jpg, C:\IMG\IMG\left_2022_11_21_14_16_13_342.jpg, C:\IMG\IMG\right_2022_11_21_14_16_13_342.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_16_13_446.jpg, C:\IMG\IMG\left_2022_11_21_14_16_13_446.jpg, C:\IMG\IMG\right_2022_11_21_14_16_13_446.jpg, -0.1803738, 1, 0, 30.18218
C:\IMG\IMG\center_2022_11_21_14_16_13_548.jpg, C:\IMG\IMG\left_2022_11_21_14_16_13_548.jpg, C:\IMG\IMG\right_2022_11_21_14_16_13_548.jpg, -0.01346519, 1, 0, 30.19047
C:\IMG\IMG\center_2022_11_21_14_16_13_649.jpg, C:\IMG\IMG\left_2022_11_21_14_16_13_649.jpg, C:\IMG\IMG\right_2022_11_21_14_16_13_649.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_16_13_750.jpg, C:\IMG\IMG\left_2022_11_21_14_16_13_750.jpg, C:\IMG\IMG\right_2022_11_21_14_16_13_750.jpg, 0, 1, 0, 30.19033
C:\IMG\IMG\center_2022_11_21_14_16_13_853.jpg, C:\IMG\IMG\left_2022_11_21_14_16_13_853.jpg, C:\IMG\IMG\right_2022_11_21_14_16_13_853.jpg, 0, 1, 0, 30.19009
C:\IMG\IMG\center_2022_11_21_14_16_13_956.jpg, C:\IMG\IMG\left_2022_11_21_14_16_13_956.jpg, C:\IMG\IMG\right_2022_11_21_14_16_13_956.jpg, -0.2222412, 1, 0, 30.17732
C:\IMG\IMG\center_2022_11_21_14_16_14_057.jpg, C:\IMG\IMG\left_2022_11_21_14_16_14_057.jpg, C:\IMG\IMG\right_2022_11_21_14_16_14_057.jpg, 0, 1, 0, 30.18971
C:\IMG\IMG\center_2022_11_21_14_16_14_157.jpg, C:\IMG\IMG\left_2022_11_21_14_16_14_157.jpg, C:\IMG\IMG\right_2022_11_21_14_16_14_157.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_16_14_261.jpg, C:\IMG\IMG\left_2022_11_21_14_16_14_261.jpg, C:\IMG\IMG\right_2022_11_21_14_16_14_261.jpg, -0.2090553, 1, 0, 30.17964
C:\IMG\IMG\center_2022_11_21_14_16_14_362.jpg, C:\IMG\IMG\left_2022_11_21_14_16_14_362.jpg, C:\IMG\IMG\right_2022_11_21_14_16_14_362.jpg, -0.4690192, 1, 0, 30.14882
C:\IMG\IMG\center_2022_11_21_14_16_14_463.jpg, C:\IMG\IMG\left_2022_11_21_14_16_14_463.jpg, C:\IMG\IMG\right_2022_11_21_14_16_14_463.jpg, -0.1780312, 1, 0, 30.19273
C:\IMG\IMG\center_2022_11_21_14_16_14_564.jpg, C:\IMG\IMG\left_2022_11_21_14_16_14_564.jpg, C:\IMG\IMG\right_2022_11_21_14_16_14_564.jpg, 0, 1, 0, 30.18841
C:\IMG\IMG\center_2022_11_21_14_16_14_666.jpg, C:\IMG\IMG\left_2022_11_21_14_16_14_666.jpg, C:\IMG\IMG\right_2022_11_21_14_16_14_666.jpg, 0, 1, 0, 30.19007
C:\IMG\IMG\center_2022_11_21_14_16_14_769.jpg, C:\IMG\IMG\left_2022_11_21_14_16_14_769.jpg, C:\IMG\IMG\right_2022_11_21_14_16_14_769.jpg, -0.08201429, 1, 0, 30.18942
C:\IMG\IMG\center_2022_11_21_14_16_14_872.jpg, C:\IMG\IMG\left_2022_11_21_14_16_14_872.jpg, C:\IMG\IMG\right_2022_11_21_14_16_14_872.jpg, -0.3076077, 1, 0, 30.17047
C:\IMG\IMG\center_2022_11_21_14_16_14_973.jpg, C:\IMG\IMG\left_2022_11_21_14_16_14_973.jpg, C:\IMG\IMG\right_2022_11_21_14_16_14_973.jpg, -0.002007921, 1, 0, 30.18921
C:\IMG\IMG\center_2022_11_21_14_16_15_077.jpg, C:\IMG\IMG\left_2022_11_21_14_16_15_077.jpg, C:\IMG\IMG\right_2022_11_21_14_16_15_077.jpg, 0, 1, 0, 30.19013
C:\IMG\IMG\center_2022_11_21_14_16_15_178.jpg, C:\IMG\IMG\left_2022_11_21_14_16_15_178.jpg, C:\IMG\IMG\right_2022_11_21_14_16_15_178.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_16_15_278.jpg, C:\IMG\IMG\left_2022_11_21_14_16_15_278.jpg, C:\IMG\IMG\right_2022_11_21_14_16_15_278.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_16_15_382.jpg, C:\IMG\IMG\left_2022_11_21_14_16_15_382.jpg, C:\IMG\IMG\right_2022_11_21_14_16_15_382.jpg, -0.1387572, 1, 0, 30.18525
C:\IMG\IMG\center_2022_11_21_14_16_15_485.jpg, C:\IMG\IMG\left_2022_11_21_14_16_15_485.jpg, C:\IMG\IMG\right_2022_11_21_14_16_15_485.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_16_15_588.jpg, C:\IMG\IMG\left_2022_11_21_14_16_15_588.jpg, C:\IMG\IMG\right_2022_11_21_14_16_15_588.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_16_15_690.jpg, C:\IMG\IMG\left_2022_11_21_14_16_15_690.jpg, C:\IMG\IMG\right_2022_11_21_14_16_15_690.jpg, 0, 1, 0, 30.19034
C:\IMG\IMG\center_2022_11_21_14_16_15_793.jpg, C:\IMG\IMG\left_2022_11_21_14_16_15_793.jpg, C:\IMG\IMG\right_2022_11_21_14_16_15_793.jpg, -0.1493391, 1, 0, 30.1844
C:\IMG\IMG\center_2022_11_21_14_16_15_895.jpg, C:\IMG\IMG\left_2022_11_21_14_16_15_895.jpg, C:\IMG\IMG\right_2022_11_21_14_16_15_895.jpg, -0.2049627, 1, 0, 30.18644
C:\IMG\IMG\center_2022_11_21_14_16_15_997.jpg, C:\IMG\IMG\left_2022_11_21_14_16_15_997.jpg, C:\IMG\IMG\right_2022_11_21_14_16_15_997.jpg, 0, 1, 0, 30.18958
C:\IMG\IMG\center_2022_11_21_14_16_16_098.jpg, C:\IMG\IMG\left_2022_11_21_14_16_16_098.jpg, C:\IMG\IMG\right_2022_11_21_14_16_16_098.jpg, 0, 1, 0, 30.1902
C:\IMG\IMG\center_2022_11_21_14_16_16_201.jpg, C:\IMG\IMG\left_2022_11_21_14_16_16_201.jpg, C:\IMG\IMG\right_2022_11_21_14_16_16_201.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_16_16_304.jpg, C:\IMG\IMG\left_2022_11_21_14_16_16_304.jpg, C:\IMG\IMG\right_2022_11_21_14_16_16_304.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_16_16_405.jpg, C:\IMG\IMG\left_2022_11_21_14_16_16_405.jpg, C:\IMG\IMG\right_2022_11_21_14_16_16_405.jpg, 0, 1, 0, 30.19012
C:\IMG\IMG\center_2022_11_21_14_16_16_507.jpg, C:\IMG\IMG\left_2022_11_21_14_16_16_507.jpg, C:\IMG\IMG\right_2022_11_21_14_16_16_507.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_16_16_610.jpg, C:\IMG\IMG\left_2022_11_21_14_16_16_610.jpg, C:\IMG\IMG\right_2022_11_21_14_16_16_610.jpg, -0.2692785, 1, 0, 30.17133
C:\IMG\IMG\center_2022_11_21_14_16_16_711.jpg, C:\IMG\IMG\left_2022_11_21_14_16_16_711.jpg, C:\IMG\IMG\right_2022_11_21_14_16_16_711.jpg, -0.002481295, 1, 0, 30.18963
C:\IMG\IMG\center_2022_11_21_14_16_16_814.jpg, C:\IMG\IMG\left_2022_11_21_14_16_16_814.jpg, C:\IMG\IMG\right_2022_11_21_14_16_16_814.jpg, 0, 1, 0, 30.19011
C:\IMG\IMG\center_2022_11_21_14_16_16_918.jpg, C:\IMG\IMG\left_2022_11_21_14_16_16_918.jpg, C:\IMG\IMG\right_2022_11_21_14_16_16_918.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_16_17_022.jpg, C:\IMG\IMG\left_2022_11_21_14_16_17_022.jpg, C:\IMG\IMG\right_2022_11_21_14_16_17_022.jpg, -0.2307738, 1, 0, 30.17698
C:\IMG\IMG\center_2022_11_21_14_16_17_123.jpg, C:\IMG\IMG\left_2022_11_21_14_16_17_123.jpg, C:\IMG\IMG\right_2022_11_21_14_16_17_123.jpg, 0, 1, 0, 30.18962
C:\IMG\IMG\center_2022_11_21_14_16_17_226.jpg, C:\IMG\IMG\left_2022_11_21_14_16_17_226.jpg, C:\IMG\IMG\right_2022_11_21_14_16_17_226.jpg, 0, 1, 0, 30.19019
C:\IMG\IMG\center_2022_11_21_14_16_17_329.jpg, C:\IMG\IMG\left_2022_11_21_14_16_17_329.jpg, C:\IMG\IMG\right_2022_11_21_14_16_17_329.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_16_17_430.jpg, C:\IMG\IMG\left_2022_11_21_14_16_17_430.jpg, C:\IMG\IMG\right_2022_11_21_14_16_17_430.jpg, -0.2868459, 1, 0, 30.1706
C:\IMG\IMG\center_2022_11_21_14_16_17_533.jpg, C:\IMG\IMG\left_2022_11_21_14_16_17_533.jpg, C:\IMG\IMG\right_2022_11_21_14_16_17_533.jpg, -0.04203511, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_16_17_637.jpg, C:\IMG\IMG\left_2022_11_21_14_16_17_637.jpg, C:\IMG\IMG\right_2022_11_21_14_16_17_637.jpg, 0, 1, 0, 30.19009
C:\IMG\IMG\center_2022_11_21_14_16_17_739.jpg, C:\IMG\IMG\left_2022_11_21_14_16_17_739.jpg, C:\IMG\IMG\right_2022_11_21_14_16_17_739.jpg, 0, 1, 0, 30.19025
C:\IMG\IMG\center_2022_11_21_14_16_17_842.jpg, C:\IMG\IMG\left_2022_11_21_14_16_17_842.jpg, C:\IMG\IMG\right_2022_11_21_14_16_17_842.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_16_17_944.jpg, C:\IMG\IMG\left_2022_11_21_14_16_17_944.jpg, C:\IMG\IMG\right_2022_11_21_14_16_17_944.jpg, -0.2343951, 1, 0, 30.17636
C:\IMG\IMG\center_2022_11_21_14_16_18_046.jpg, C:\IMG\IMG\left_2022_11_21_14_16_18_046.jpg, C:\IMG\IMG\right_2022_11_21_14_16_18_046.jpg, 0, 1, 0, 30.18969
C:\IMG\IMG\center_2022_11_21_14_16_18_147.jpg, C:\IMG\IMG\left_2022_11_21_14_16_18_147.jpg, C:\IMG\IMG\right_2022_11_21_14_16_18_147.jpg, 0, 1, 0, 30.19016
C:\IMG\IMG\center_2022_11_21_14_16_18_250.jpg, C:\IMG\IMG\left_2022_11_21_14_16_18_250.jpg, C:\IMG\IMG\right_2022_11_21_14_16_18_250.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_16_18_354.jpg, C:\IMG\IMG\left_2022_11_21_14_16_18_354.jpg, C:\IMG\IMG\right_2022_11_21_14_16_18_354.jpg, -0.1291053, 1, 0, 30.18624
C:\IMG\IMG\center_2022_11_21_14_16_18_454.jpg, C:\IMG\IMG\left_2022_11_21_14_16_18_454.jpg, C:\IMG\IMG\right_2022_11_21_14_16_18_454.jpg, -0.1601979, 1, 0, 30.18855
C:\IMG\IMG\center_2022_11_21_14_16_18_558.jpg, C:\IMG\IMG\left_2022_11_21_14_16_18_558.jpg, C:\IMG\IMG\right_2022_11_21_14_16_18_558.jpg, 0, 1, 0, 30.18982
C:\IMG\IMG\center_2022_11_21_14_16_18_661.jpg, C:\IMG\IMG\left_2022_11_21_14_16_18_661.jpg, C:\IMG\IMG\right_2022_11_21_14_16_18_661.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_16_18_761.jpg, C:\IMG\IMG\left_2022_11_21_14_16_18_761.jpg, C:\IMG\IMG\right_2022_11_21_14_16_18_761.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_16_18_864.jpg, C:\IMG\IMG\left_2022_11_21_14_16_18_864.jpg, C:\IMG\IMG\right_2022_11_21_14_16_18_864.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_16_18_965.jpg, C:\IMG\IMG\left_2022_11_21_14_16_18_965.jpg, C:\IMG\IMG\right_2022_11_21_14_16_18_965.jpg, -0.1992909, 1, 0, 30.17956
C:\IMG\IMG\center_2022_11_21_14_16_19_067.jpg, C:\IMG\IMG\left_2022_11_21_14_16_19_067.jpg, C:\IMG\IMG\right_2022_11_21_14_16_19_067.jpg, -0.1369788, 1, 0, 30.18966
C:\IMG\IMG\center_2022_11_21_14_16_19_171.jpg, C:\IMG\IMG\left_2022_11_21_14_16_19_171.jpg, C:\IMG\IMG\right_2022_11_21_14_16_19_171.jpg, 0, 1, 0, 30.18963
C:\IMG\IMG\center_2022_11_21_14_16_19_273.jpg, C:\IMG\IMG\left_2022_11_21_14_16_19_273.jpg, C:\IMG\IMG\right_2022_11_21_14_16_19_273.jpg, 0, 1, 0, 30.1902
C:\IMG\IMG\center_2022_11_21_14_16_19_373.jpg, C:\IMG\IMG\left_2022_11_21_14_16_19_373.jpg, C:\IMG\IMG\right_2022_11_21_14_16_19_373.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_16_19_476.jpg, C:\IMG\IMG\left_2022_11_21_14_16_19_476.jpg, C:\IMG\IMG\right_2022_11_21_14_16_19_476.jpg, -0.0357159, 1, 0, 30.19011
C:\IMG\IMG\center_2022_11_21_14_16_19_578.jpg, C:\IMG\IMG\left_2022_11_21_14_16_19_578.jpg, C:\IMG\IMG\right_2022_11_21_14_16_19_578.jpg, -0.2496615, 1, 0, 30.17481
C:\IMG\IMG\center_2022_11_21_14_16_19_680.jpg, C:\IMG\IMG\left_2022_11_21_14_16_19_680.jpg, C:\IMG\IMG\right_2022_11_21_14_16_19_680.jpg, 0, 1, 0, 30.18866
C:\IMG\IMG\center_2022_11_21_14_16_19_784.jpg, C:\IMG\IMG\left_2022_11_21_14_16_19_784.jpg, C:\IMG\IMG\right_2022_11_21_14_16_19_784.jpg, 0, 1, 0, 30.19019
C:\IMG\IMG\center_2022_11_21_14_16_19_885.jpg, C:\IMG\IMG\left_2022_11_21_14_16_19_885.jpg, C:\IMG\IMG\right_2022_11_21_14_16_19_885.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_16_19_985.jpg, C:\IMG\IMG\left_2022_11_21_14_16_19_985.jpg, C:\IMG\IMG\right_2022_11_21_14_16_19_985.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_16_20_087.jpg, C:\IMG\IMG\left_2022_11_21_14_16_20_087.jpg, C:\IMG\IMG\right_2022_11_21_14_16_20_087.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_16_20_190.jpg, C:\IMG\IMG\left_2022_11_21_14_16_20_190.jpg, C:\IMG\IMG\right_2022_11_21_14_16_20_190.jpg, -0.2732127, 1, 0, 30.17154
C:\IMG\IMG\center_2022_11_21_14_16_20_293.jpg, C:\IMG\IMG\left_2022_11_21_14_16_20_293.jpg, C:\IMG\IMG\right_2022_11_21_14_16_20_293.jpg, 0, 1, 0, 30.18955
C:\IMG\IMG\center_2022_11_21_14_16_20_394.jpg, C:\IMG\IMG\left_2022_11_21_14_16_20_394.jpg, C:\IMG\IMG\right_2022_11_21_14_16_20_394.jpg, 0, 1, 0, 30.19016
C:\IMG\IMG\center_2022_11_21_14_16_20_496.jpg, C:\IMG\IMG\left_2022_11_21_14_16_20_496.jpg, C:\IMG\IMG\right_2022_11_21_14_16_20_496.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_16_20_598.jpg, C:\IMG\IMG\left_2022_11_21_14_16_20_598.jpg, C:\IMG\IMG\right_2022_11_21_14_16_20_598.jpg, 0, 1, 0, 30.19043
C:\IMG\IMG\center_2022_11_21_14_16_20_700.jpg, C:\IMG\IMG\left_2022_11_21_14_16_20_700.jpg, C:\IMG\IMG\right_2022_11_21_14_16_20_700.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_16_20_800.jpg, C:\IMG\IMG\left_2022_11_21_14_16_20_800.jpg, C:\IMG\IMG\right_2022_11_21_14_16_20_800.jpg, 0, 1, 0, 30.18999
C:\IMG\IMG\center_2022_11_21_14_16_20_902.jpg, C:\IMG\IMG\left_2022_11_21_14_16_20_902.jpg, C:\IMG\IMG\right_2022_11_21_14_16_20_902.jpg, -0.1598142, 1, 0, 30.18339
C:\IMG\IMG\center_2022_11_21_14_16_21_004.jpg, C:\IMG\IMG\left_2022_11_21_14_16_21_004.jpg, C:\IMG\IMG\right_2022_11_21_14_16_21_004.jpg, 0, 1, 0, 30.19018
C:\IMG\IMG\center_2022_11_21_14_16_21_106.jpg, C:\IMG\IMG\left_2022_11_21_14_16_21_106.jpg, C:\IMG\IMG\right_2022_11_21_14_16_21_106.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_16_21_207.jpg, C:\IMG\IMG\left_2022_11_21_14_16_21_207.jpg, C:\IMG\IMG\right_2022_11_21_14_16_21_207.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_16_21_309.jpg, C:\IMG\IMG\left_2022_11_21_14_16_21_309.jpg, C:\IMG\IMG\right_2022_11_21_14_16_21_309.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_16_21_411.jpg, C:\IMG\IMG\left_2022_11_21_14_16_21_411.jpg, C:\IMG\IMG\right_2022_11_21_14_16_21_411.jpg, -0.1659885, 1, 0, 30.18272
C:\IMG\IMG\center_2022_11_21_14_16_21_515.jpg, C:\IMG\IMG\left_2022_11_21_14_16_21_515.jpg, C:\IMG\IMG\right_2022_11_21_14_16_21_515.jpg, 0, 1, 0, 30.18985
C:\IMG\IMG\center_2022_11_21_14_16_21_616.jpg, C:\IMG\IMG\left_2022_11_21_14_16_21_616.jpg, C:\IMG\IMG\right_2022_11_21_14_16_21_616.jpg, 0, 1, 0, 30.19025
C:\IMG\IMG\center_2022_11_21_14_16_21_718.jpg, C:\IMG\IMG\left_2022_11_21_14_16_21_718.jpg, C:\IMG\IMG\right_2022_11_21_14_16_21_718.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_21_14_16_21_821.jpg, C:\IMG\IMG\left_2022_11_21_14_16_21_821.jpg, C:\IMG\IMG\right_2022_11_21_14_16_21_821.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_16_21_922.jpg, C:\IMG\IMG\left_2022_11_21_14_16_21_922.jpg, C:\IMG\IMG\right_2022_11_21_14_16_21_922.jpg, -0.2929122, 1, 0, 30.16903
C:\IMG\IMG\center_2022_11_21_14_16_22_025.jpg, C:\IMG\IMG\left_2022_11_21_14_16_22_025.jpg, C:\IMG\IMG\right_2022_11_21_14_16_22_025.jpg, -0.1987168, 1, 0, 30.18874
C:\IMG\IMG\center_2022_11_21_14_16_22_126.jpg, C:\IMG\IMG\left_2022_11_21_14_16_22_126.jpg, C:\IMG\IMG\right_2022_11_21_14_16_22_126.jpg, 0, 1, 0, 30.18858
C:\IMG\IMG\center_2022_11_21_14_16_22_226.jpg, C:\IMG\IMG\left_2022_11_21_14_16_22_226.jpg, C:\IMG\IMG\right_2022_11_21_14_16_22_226.jpg, 0, 1, 0, 30.19011
C:\IMG\IMG\center_2022_11_21_14_16_22_328.jpg, C:\IMG\IMG\left_2022_11_21_14_16_22_328.jpg, C:\IMG\IMG\right_2022_11_21_14_16_22_328.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_16_22_428.jpg, C:\IMG\IMG\left_2022_11_21_14_16_22_428.jpg, C:\IMG\IMG\right_2022_11_21_14_16_22_428.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_16_22_530.jpg, C:\IMG\IMG\left_2022_11_21_14_16_22_530.jpg, C:\IMG\IMG\right_2022_11_21_14_16_22_530.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_16_22_632.jpg, C:\IMG\IMG\left_2022_11_21_14_16_22_632.jpg, C:\IMG\IMG\right_2022_11_21_14_16_22_632.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_16_22_733.jpg, C:\IMG\IMG\left_2022_11_21_14_16_22_733.jpg, C:\IMG\IMG\right_2022_11_21_14_16_22_733.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_16_22_836.jpg, C:\IMG\IMG\left_2022_11_21_14_16_22_836.jpg, C:\IMG\IMG\right_2022_11_21_14_16_22_836.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_16_22_937.jpg, C:\IMG\IMG\left_2022_11_21_14_16_22_937.jpg, C:\IMG\IMG\right_2022_11_21_14_16_22_937.jpg, 0, 1, 0, 30.19041
C:\IMG\IMG\center_2022_11_21_14_16_23_037.jpg, C:\IMG\IMG\left_2022_11_21_14_16_23_037.jpg, C:\IMG\IMG\right_2022_11_21_14_16_23_037.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_16_23_140.jpg, C:\IMG\IMG\left_2022_11_21_14_16_23_140.jpg, C:\IMG\IMG\right_2022_11_21_14_16_23_140.jpg, 0, 1, 0, 30.19028
