C:\Data\IMG\center_2022_10_12_13_22_32_957.jpg, C:\Data\IMG\left_2022_10_12_13_22_32_957.jpg, C:\Data\IMG\right_2022_10_12_13_22_32_957.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_22_33_059.jpg, C:\Data\IMG\left_2022_10_12_13_22_33_059.jpg, C:\Data\IMG\right_2022_10_12_13_22_33_059.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_22_33_161.jpg, C:\Data\IMG\left_2022_10_12_13_22_33_161.jpg, C:\Data\IMG\right_2022_10_12_13_22_33_161.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_22_33_264.jpg, C:\Data\IMG\left_2022_10_12_13_22_33_264.jpg, C:\Data\IMG\right_2022_10_12_13_22_33_264.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_22_33_366.jpg, C:\Data\IMG\left_2022_10_12_13_22_33_366.jpg, C:\Data\IMG\right_2022_10_12_13_22_33_366.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_22_33_467.jpg, C:\Data\IMG\left_2022_10_12_13_22_33_467.jpg, C:\Data\IMG\right_2022_10_12_13_22_33_467.jpg, 0, 1, 0, 30.19039
C:\Data\IMG\center_2022_10_12_13_22_33_569.jpg, C:\Data\IMG\left_2022_10_12_13_22_33_569.jpg, C:\Data\IMG\right_2022_10_12_13_22_33_569.jpg, -0.02193, 1, 0, 30.19019
C:\Data\IMG\center_2022_10_12_13_22_33_669.jpg, C:\Data\IMG\left_2022_10_12_13_22_33_669.jpg, C:\Data\IMG\right_2022_10_12_13_22_33_669.jpg, -0.2680749, 1, 0, 30.17239
C:\Data\IMG\center_2022_10_12_13_22_33_771.jpg, C:\Data\IMG\left_2022_10_12_13_22_33_771.jpg, C:\Data\IMG\right_2022_10_12_13_22_33_771.jpg, 0, 1, 0, 30.18921
C:\Data\IMG\center_2022_10_12_13_22_33_873.jpg, C:\Data\IMG\left_2022_10_12_13_22_33_873.jpg, C:\Data\IMG\right_2022_10_12_13_22_33_873.jpg, 0, 1, 0, 30.1901
C:\Data\IMG\center_2022_10_12_13_22_33_975.jpg, C:\Data\IMG\left_2022_10_12_13_22_33_975.jpg, C:\Data\IMG\right_2022_10_12_13_22_33_975.jpg, 0, 1, 0, 30.19026
C:\Data\IMG\center_2022_10_12_13_22_34_076.jpg, C:\Data\IMG\left_2022_10_12_13_22_34_076.jpg, C:\Data\IMG\right_2022_10_12_13_22_34_076.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_22_34_177.jpg, C:\Data\IMG\left_2022_10_12_13_22_34_177.jpg, C:\Data\IMG\right_2022_10_12_13_22_34_177.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_22_34_278.jpg, C:\Data\IMG\left_2022_10_12_13_22_34_278.jpg, C:\Data\IMG\right_2022_10_12_13_22_34_278.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_22_34_379.jpg, C:\Data\IMG\left_2022_10_12_13_22_34_379.jpg, C:\Data\IMG\right_2022_10_12_13_22_34_379.jpg, -0.1409685, 1, 0, 30.18492
C:\Data\IMG\center_2022_10_12_13_22_34_480.jpg, C:\Data\IMG\left_2022_10_12_13_22_34_480.jpg, C:\Data\IMG\right_2022_10_12_13_22_34_480.jpg, -0.03830766, 1, 0, 30.19054
C:\Data\IMG\center_2022_10_12_13_22_34_581.jpg, C:\Data\IMG\left_2022_10_12_13_22_34_581.jpg, C:\Data\IMG\right_2022_10_12_13_22_34_581.jpg, 0, 1, 0, 30.19013
C:\Data\IMG\center_2022_10_12_13_22_34_683.jpg, C:\Data\IMG\left_2022_10_12_13_22_34_683.jpg, C:\Data\IMG\right_2022_10_12_13_22_34_683.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_10_12_13_22_34_786.jpg, C:\Data\IMG\left_2022_10_12_13_22_34_786.jpg, C:\Data\IMG\right_2022_10_12_13_22_34_786.jpg, 0, 1, 0, 30.19034
C:\Data\IMG\center_2022_10_12_13_22_34_887.jpg, C:\Data\IMG\left_2022_10_12_13_22_34_887.jpg, C:\Data\IMG\right_2022_10_12_13_22_34_887.jpg, -0.0325875, 1, 0, 30.19009
C:\Data\IMG\center_2022_10_12_13_22_34_987.jpg, C:\Data\IMG\left_2022_10_12_13_22_34_987.jpg, C:\Data\IMG\right_2022_10_12_13_22_34_987.jpg, -0.0931818, 1, 0, 30.18998
C:\Data\IMG\center_2022_10_12_13_22_35_088.jpg, C:\Data\IMG\left_2022_10_12_13_22_35_088.jpg, C:\Data\IMG\right_2022_10_12_13_22_35_088.jpg, 0, 1, 0, 30.19008
C:\Data\IMG\center_2022_10_12_13_22_35_189.jpg, C:\Data\IMG\left_2022_10_12_13_22_35_189.jpg, C:\Data\IMG\right_2022_10_12_13_22_35_189.jpg, 0, 1, 0, 30.19025
C:\Data\IMG\center_2022_10_12_13_22_35_291.jpg, C:\Data\IMG\left_2022_10_12_13_22_35_291.jpg, C:\Data\IMG\right_2022_10_12_13_22_35_291.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_22_35_394.jpg, C:\Data\IMG\left_2022_10_12_13_22_35_394.jpg, C:\Data\IMG\right_2022_10_12_13_22_35_394.jpg, 0, 1, 0, 30.19036
C:\Data\IMG\center_2022_10_12_13_22_35_495.jpg, C:\Data\IMG\left_2022_10_12_13_22_35_495.jpg, C:\Data\IMG\right_2022_10_12_13_22_35_495.jpg, -0.163914, 1, 0, 30.18314
C:\Data\IMG\center_2022_10_12_13_22_35_595.jpg, C:\Data\IMG\left_2022_10_12_13_22_35_595.jpg, C:\Data\IMG\right_2022_10_12_13_22_35_595.jpg, -0.02907538, 1, 0, 30.19055
C:\Data\IMG\center_2022_10_12_13_22_35_696.jpg, C:\Data\IMG\left_2022_10_12_13_22_35_696.jpg, C:\Data\IMG\right_2022_10_12_13_22_35_696.jpg, 0, 1, 0, 30.19012
C:\Data\IMG\center_2022_10_12_13_22_35_795.jpg, C:\Data\IMG\left_2022_10_12_13_22_35_795.jpg, C:\Data\IMG\right_2022_10_12_13_22_35_795.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_22_35_897.jpg, C:\Data\IMG\left_2022_10_12_13_22_35_897.jpg, C:\Data\IMG\right_2022_10_12_13_22_35_897.jpg, -0.2639067, 1, 0, 30.17363
C:\Data\IMG\center_2022_10_12_13_22_35_997.jpg, C:\Data\IMG\left_2022_10_12_13_22_35_997.jpg, C:\Data\IMG\right_2022_10_12_13_22_35_997.jpg, -0.2497281, 1, 0, 30.186
C:\Data\IMG\center_2022_10_12_13_22_36_099.jpg, C:\Data\IMG\left_2022_10_12_13_22_36_099.jpg, C:\Data\IMG\right_2022_10_12_13_22_36_099.jpg, 0, 1, 0, 30.18775
C:\Data\IMG\center_2022_10_12_13_22_36_201.jpg, C:\Data\IMG\left_2022_10_12_13_22_36_201.jpg, C:\Data\IMG\right_2022_10_12_13_22_36_201.jpg, 0, 1, 0, 30.18998
C:\Data\IMG\center_2022_10_12_13_22_36_302.jpg, C:\Data\IMG\left_2022_10_12_13_22_36_302.jpg, C:\Data\IMG\right_2022_10_12_13_22_36_302.jpg, -0.0297222, 1, 0, 30.19023
C:\Data\IMG\center_2022_10_12_13_22_36_402.jpg, C:\Data\IMG\left_2022_10_12_13_22_36_402.jpg, C:\Data\IMG\right_2022_10_12_13_22_36_402.jpg, -0.3288817, 1, 0, 30.16615
C:\Data\IMG\center_2022_10_12_13_22_36_502.jpg, C:\Data\IMG\left_2022_10_12_13_22_36_502.jpg, C:\Data\IMG\right_2022_10_12_13_22_36_502.jpg, -0.0263734, 1, 0, 30.19071
C:\Data\IMG\center_2022_10_12_13_22_36_603.jpg, C:\Data\IMG\left_2022_10_12_13_22_36_603.jpg, C:\Data\IMG\right_2022_10_12_13_22_36_603.jpg, -0.09075059, 1, 0, 30.18987
C:\Data\IMG\center_2022_10_12_13_22_36_705.jpg, C:\Data\IMG\left_2022_10_12_13_22_36_705.jpg, C:\Data\IMG\right_2022_10_12_13_22_36_705.jpg, -0.3081339, 1, 0, 30.17176
C:\Data\IMG\center_2022_10_12_13_22_36_806.jpg, C:\Data\IMG\left_2022_10_12_13_22_36_806.jpg, C:\Data\IMG\right_2022_10_12_13_22_36_806.jpg, -0.006593045, 1, 0, 30.18914
C:\Data\IMG\center_2022_10_12_13_22_36_907.jpg, C:\Data\IMG\left_2022_10_12_13_22_36_907.jpg, C:\Data\IMG\right_2022_10_12_13_22_36_907.jpg, 0, 0.9489022, 0, 30.19001
C:\Data\IMG\center_2022_10_12_13_22_37_006.jpg, C:\Data\IMG\left_2022_10_12_13_22_37_006.jpg, C:\Data\IMG\right_2022_10_12_13_22_37_006.jpg, 0, 0.6475864, 0, 30.11437
C:\Data\IMG\center_2022_10_12_13_22_37_108.jpg, C:\Data\IMG\left_2022_10_12_13_22_37_108.jpg, C:\Data\IMG\right_2022_10_12_13_22_37_108.jpg, -0.294198, 0.344899, 0, 30.0148
C:\Data\IMG\center_2022_10_12_13_22_37_210.jpg, C:\Data\IMG\left_2022_10_12_13_22_37_210.jpg, C:\Data\IMG\right_2022_10_12_13_22_37_210.jpg, -0.5921592, 0.04693785, 0, 29.74083
C:\Data\IMG\center_2022_10_12_13_22_37_311.jpg, C:\Data\IMG\left_2022_10_12_13_22_37_311.jpg, C:\Data\IMG\right_2022_10_12_13_22_37_311.jpg, -0.6552842, 0, 0, 29.12826
C:\Data\IMG\center_2022_10_12_13_22_37_412.jpg, C:\Data\IMG\left_2022_10_12_13_22_37_412.jpg, C:\Data\IMG\right_2022_10_12_13_22_37_412.jpg, -0.3556275, 0, 0, 28.81446
C:\Data\IMG\center_2022_10_12_13_22_37_512.jpg, C:\Data\IMG\left_2022_10_12_13_22_37_512.jpg, C:\Data\IMG\right_2022_10_12_13_22_37_512.jpg, -0.05409963, 0, 0, 28.54302
C:\Data\IMG\center_2022_10_12_13_22_37_613.jpg, C:\Data\IMG\left_2022_10_12_13_22_37_613.jpg, C:\Data\IMG\right_2022_10_12_13_22_37_613.jpg, 0, 0, 0, 28.23638
C:\Data\IMG\center_2022_10_12_13_22_37_714.jpg, C:\Data\IMG\left_2022_10_12_13_22_37_714.jpg, C:\Data\IMG\right_2022_10_12_13_22_37_714.jpg, 0, 0, 0, 27.94833
C:\Data\IMG\center_2022_10_12_13_22_37_815.jpg, C:\Data\IMG\left_2022_10_12_13_22_37_815.jpg, C:\Data\IMG\right_2022_10_12_13_22_37_815.jpg, 0, 0.2388069, 0, 27.76864
C:\Data\IMG\center_2022_10_12_13_22_37_915.jpg, C:\Data\IMG\left_2022_10_12_13_22_37_915.jpg, C:\Data\IMG\right_2022_10_12_13_22_37_915.jpg, 0, 0.5417961, 0, 27.94963
C:\Data\IMG\center_2022_10_12_13_22_38_015.jpg, C:\Data\IMG\left_2022_10_12_13_22_38_015.jpg, C:\Data\IMG\right_2022_10_12_13_22_38_015.jpg, 0, 0.8419174, 0, 28.48937
C:\Data\IMG\center_2022_10_12_13_22_38_116.jpg, C:\Data\IMG\left_2022_10_12_13_22_38_116.jpg, C:\Data\IMG\right_2022_10_12_13_22_38_116.jpg, -0.1104759, 1, 0, 29.35318
C:\Data\IMG\center_2022_10_12_13_22_38_218.jpg, C:\Data\IMG\left_2022_10_12_13_22_38_218.jpg, C:\Data\IMG\right_2022_10_12_13_22_38_218.jpg, -0.2457276, 0.7421441, 0, 30.07071
C:\Data\IMG\center_2022_10_12_13_22_38_318.jpg, C:\Data\IMG\left_2022_10_12_13_22_38_318.jpg, C:\Data\IMG\right_2022_10_12_13_22_38_318.jpg, 0, 0.439137, 0, 30.05868
C:\Data\IMG\center_2022_10_12_13_22_38_420.jpg, C:\Data\IMG\left_2022_10_12_13_22_38_420.jpg, C:\Data\IMG\right_2022_10_12_13_22_38_420.jpg, -0.1744437, 0.1352834, 0, 29.97513
C:\Data\IMG\center_2022_10_12_13_22_38_521.jpg, C:\Data\IMG\left_2022_10_12_13_22_38_521.jpg, C:\Data\IMG\right_2022_10_12_13_22_38_521.jpg, -0.4687962, 0.0372195, 0, 29.59376
C:\Data\IMG\center_2022_10_12_13_22_38_624.jpg, C:\Data\IMG\left_2022_10_12_13_22_38_624.jpg, C:\Data\IMG\right_2022_10_12_13_22_38_624.jpg, -0.1994988, 0.09880108, 0, 29.39364
C:\Data\IMG\center_2022_10_12_13_22_38_724.jpg, C:\Data\IMG\left_2022_10_12_13_22_38_724.jpg, C:\Data\IMG\right_2022_10_12_13_22_38_724.jpg, 0, 0, 0, 29.13691
C:\Data\IMG\center_2022_10_12_13_22_38_827.jpg, C:\Data\IMG\left_2022_10_12_13_22_38_827.jpg, C:\Data\IMG\right_2022_10_12_13_22_38_827.jpg, 0, 0.2366829, 0, 28.93975
C:\Data\IMG\center_2022_10_12_13_22_38_928.jpg, C:\Data\IMG\left_2022_10_12_13_22_38_928.jpg, C:\Data\IMG\right_2022_10_12_13_22_38_928.jpg, 0, 0.538323, 0, 29.10574
C:\Data\IMG\center_2022_10_12_13_22_39_030.jpg, C:\Data\IMG\left_2022_10_12_13_22_39_030.jpg, C:\Data\IMG\right_2022_10_12_13_22_39_030.jpg, 0, 0.7713376, 0, 29.63149
C:\Data\IMG\center_2022_10_12_13_22_39_131.jpg, C:\Data\IMG\left_2022_10_12_13_22_39_131.jpg, C:\Data\IMG\right_2022_10_12_13_22_39_131.jpg, -0.2584707, 0.4645837, 0, 30.04775
C:\Data\IMG\center_2022_10_12_13_22_39_232.jpg, C:\Data\IMG\left_2022_10_12_13_22_39_232.jpg, C:\Data\IMG\right_2022_10_12_13_22_39_232.jpg, -0.5512684, 0.1717861, 0, 29.87863
C:\Data\IMG\center_2022_10_12_13_22_39_334.jpg, C:\Data\IMG\left_2022_10_12_13_22_39_334.jpg, C:\Data\IMG\right_2022_10_12_13_22_39_334.jpg, -0.2824852, 0, 0, 29.56456
C:\Data\IMG\center_2022_10_12_13_22_39_436.jpg, C:\Data\IMG\left_2022_10_12_13_22_39_436.jpg, C:\Data\IMG\right_2022_10_12_13_22_39_436.jpg, 0, 0, 0, 29.26951
C:\Data\IMG\center_2022_10_12_13_22_39_538.jpg, C:\Data\IMG\left_2022_10_12_13_22_39_538.jpg, C:\Data\IMG\right_2022_10_12_13_22_39_538.jpg, -0.1784334, 0, 0, 28.96798
C:\Data\IMG\center_2022_10_12_13_22_39_639.jpg, C:\Data\IMG\left_2022_10_12_13_22_39_639.jpg, C:\Data\IMG\right_2022_10_12_13_22_39_639.jpg, -0.4820202, 0, 0, 28.57018
C:\Data\IMG\center_2022_10_12_13_22_39_740.jpg, C:\Data\IMG\left_2022_10_12_13_22_39_740.jpg, C:\Data\IMG\right_2022_10_12_13_22_39_740.jpg, -0.1824441, 0, 0, 28.25497
C:\Data\IMG\center_2022_10_12_13_22_39_842.jpg, C:\Data\IMG\left_2022_10_12_13_22_39_842.jpg, C:\Data\IMG\right_2022_10_12_13_22_39_842.jpg, -0.3931437, 0, 0, 27.95115
C:\Data\IMG\center_2022_10_12_13_22_39_942.jpg, C:\Data\IMG\left_2022_10_12_13_22_39_942.jpg, C:\Data\IMG\right_2022_10_12_13_22_39_942.jpg, -0.1927741, 0, 0, 27.64903
C:\Data\IMG\center_2022_10_12_13_22_40_043.jpg, C:\Data\IMG\left_2022_10_12_13_22_40_043.jpg, C:\Data\IMG\right_2022_10_12_13_22_40_043.jpg, 0, 0.092751, 0, 27.37473
C:\Data\IMG\center_2022_10_12_13_22_40_145.jpg, C:\Data\IMG\left_2022_10_12_13_22_40_145.jpg, C:\Data\IMG\right_2022_10_12_13_22_40_145.jpg, 0, 0.3621831, 0, 27.42612
C:\Data\IMG\center_2022_10_12_13_22_40_246.jpg, C:\Data\IMG\left_2022_10_12_13_22_40_246.jpg, C:\Data\IMG\right_2022_10_12_13_22_40_246.jpg, 0, 0.4354813, 0, 27.54334
C:\Data\IMG\center_2022_10_12_13_22_40_346.jpg, C:\Data\IMG\left_2022_10_12_13_22_40_346.jpg, C:\Data\IMG\right_2022_10_12_13_22_40_346.jpg, 0, 0.735196, 0, 27.96697
C:\Data\IMG\center_2022_10_12_13_22_40_446.jpg, C:\Data\IMG\left_2022_10_12_13_22_40_446.jpg, C:\Data\IMG\right_2022_10_12_13_22_40_446.jpg, -0.0496119, 0.9372604, 0, 28.74319
C:\Data\IMG\center_2022_10_12_13_22_40_549.jpg, C:\Data\IMG\left_2022_10_12_13_22_40_549.jpg, C:\Data\IMG\right_2022_10_12_13_22_40_549.jpg, -0.3486657, 0.6382066, 0, 29.34513
C:\Data\IMG\center_2022_10_12_13_22_40_651.jpg, C:\Data\IMG\left_2022_10_12_13_22_40_651.jpg, C:\Data\IMG\right_2022_10_12_13_22_40_651.jpg, -0.07906714, 0.3348443, 0, 29.62413
C:\Data\IMG\center_2022_10_12_13_22_40_752.jpg, C:\Data\IMG\left_2022_10_12_13_22_40_752.jpg, C:\Data\IMG\right_2022_10_12_13_22_40_752.jpg, -0.0610791, 0.03688816, 0, 29.56397
C:\Data\IMG\center_2022_10_12_13_22_40_852.jpg, C:\Data\IMG\left_2022_10_12_13_22_40_852.jpg, C:\Data\IMG\right_2022_10_12_13_22_40_852.jpg, -0.0267927, 0, 0, 29.26428
C:\Data\IMG\center_2022_10_12_13_22_40_954.jpg, C:\Data\IMG\left_2022_10_12_13_22_40_954.jpg, C:\Data\IMG\right_2022_10_12_13_22_40_954.jpg, 0, 0, 0, 28.96869
C:\Data\IMG\center_2022_10_12_13_22_41_055.jpg, C:\Data\IMG\left_2022_10_12_13_22_41_055.jpg, C:\Data\IMG\right_2022_10_12_13_22_41_055.jpg, 0, 0.2335299, 0, 28.77827
C:\Data\IMG\center_2022_10_12_13_22_41_157.jpg, C:\Data\IMG\left_2022_10_12_13_22_41_157.jpg, C:\Data\IMG\right_2022_10_12_13_22_41_157.jpg, 0, 0.538947, 0, 28.94385
C:\Data\IMG\center_2022_10_12_13_22_41_260.jpg, C:\Data\IMG\left_2022_10_12_13_22_41_260.jpg, C:\Data\IMG\right_2022_10_12_13_22_41_260.jpg, 0, 0.8365869, 0, 29.47232
C:\Data\IMG\center_2022_10_12_13_22_41_360.jpg, C:\Data\IMG\left_2022_10_12_13_22_41_360.jpg, C:\Data\IMG\right_2022_10_12_13_22_41_360.jpg, -0.0790797, 1, 0, 30.1878
C:\Data\IMG\center_2022_10_12_13_22_41_461.jpg, C:\Data\IMG\left_2022_10_12_13_22_41_461.jpg, C:\Data\IMG\right_2022_10_12_13_22_41_461.jpg, -0.3811572, 0.8122888, 0, 30.12113
C:\Data\IMG\center_2022_10_12_13_22_41_563.jpg, C:\Data\IMG\left_2022_10_12_13_22_41_563.jpg, C:\Data\IMG\right_2022_10_12_13_22_41_563.jpg, -0.3608374, 0.4545524, 0, 30.05433
C:\Data\IMG\center_2022_10_12_13_22_41_666.jpg, C:\Data\IMG\left_2022_10_12_13_22_41_666.jpg, C:\Data\IMG\right_2022_10_12_13_22_41_666.jpg, -0.06084762, 0.2269454, 0, 29.98589
C:\Data\IMG\center_2022_10_12_13_22_41_769.jpg, C:\Data\IMG\left_2022_10_12_13_22_41_769.jpg, C:\Data\IMG\right_2022_10_12_13_22_41_769.jpg, 0, 0.5360906, 0, 30.06062
C:\Data\IMG\center_2022_10_12_13_22_41_869.jpg, C:\Data\IMG\left_2022_10_12_13_22_41_869.jpg, C:\Data\IMG\right_2022_10_12_13_22_41_869.jpg, 0, 0.8287265, 0, 30.13418
C:\Data\IMG\center_2022_10_12_13_22_41_970.jpg, C:\Data\IMG\left_2022_10_12_13_22_41_970.jpg, C:\Data\IMG\right_2022_10_12_13_22_41_970.jpg, 0, 1, 0, 30.18952
C:\Data\IMG\center_2022_10_12_13_22_42_073.jpg, C:\Data\IMG\left_2022_10_12_13_22_42_073.jpg, C:\Data\IMG\right_2022_10_12_13_22_42_073.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_22_42_174.jpg, C:\Data\IMG\left_2022_10_12_13_22_42_174.jpg, C:\Data\IMG\right_2022_10_12_13_22_42_174.jpg, 0, 1, 0, 30.19035
C:\Data\IMG\center_2022_10_12_13_22_42_276.jpg, C:\Data\IMG\left_2022_10_12_13_22_42_276.jpg, C:\Data\IMG\right_2022_10_12_13_22_42_276.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_22_42_379.jpg, C:\Data\IMG\left_2022_10_12_13_22_42_379.jpg, C:\Data\IMG\right_2022_10_12_13_22_42_379.jpg, 0, 1, 0, 30.19034
C:\Data\IMG\center_2022_10_12_13_22_42_481.jpg, C:\Data\IMG\left_2022_10_12_13_22_42_481.jpg, C:\Data\IMG\right_2022_10_12_13_22_42_481.jpg, -0.1130817, 1, 0, 30.18686
C:\Data\IMG\center_2022_10_12_13_22_42_582.jpg, C:\Data\IMG\left_2022_10_12_13_22_42_582.jpg, C:\Data\IMG\right_2022_10_12_13_22_42_582.jpg, 0, 1, 0, 30.19007
C:\Data\IMG\center_2022_10_12_13_22_42_683.jpg, C:\Data\IMG\left_2022_10_12_13_22_42_683.jpg, C:\Data\IMG\right_2022_10_12_13_22_42_683.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_10_12_13_22_42_784.jpg, C:\Data\IMG\left_2022_10_12_13_22_42_784.jpg, C:\Data\IMG\right_2022_10_12_13_22_42_784.jpg, -0.2071845, 1, 0, 30.1793
C:\Data\IMG\center_2022_10_12_13_22_42_887.jpg, C:\Data\IMG\left_2022_10_12_13_22_42_887.jpg, C:\Data\IMG\right_2022_10_12_13_22_42_887.jpg, -0.03634017, 1, 0, 30.19068
C:\Data\IMG\center_2022_10_12_13_22_42_989.jpg, C:\Data\IMG\left_2022_10_12_13_22_42_989.jpg, C:\Data\IMG\right_2022_10_12_13_22_42_989.jpg, 0, 1, 0, 30.18979
C:\Data\IMG\center_2022_10_12_13_22_43_090.jpg, C:\Data\IMG\left_2022_10_12_13_22_43_090.jpg, C:\Data\IMG\right_2022_10_12_13_22_43_090.jpg, -0.290145, 1, 0, 30.17188
C:\Data\IMG\center_2022_10_12_13_22_43_192.jpg, C:\Data\IMG\left_2022_10_12_13_22_43_192.jpg, C:\Data\IMG\right_2022_10_12_13_22_43_192.jpg, -0.08569854, 1, 0, 30.19126
C:\Data\IMG\center_2022_10_12_13_22_43_295.jpg, C:\Data\IMG\left_2022_10_12_13_22_43_295.jpg, C:\Data\IMG\right_2022_10_12_13_22_43_295.jpg, -0.0645192, 1, 0, 30.19006
C:\Data\IMG\center_2022_10_12_13_22_43_395.jpg, C:\Data\IMG\left_2022_10_12_13_22_43_395.jpg, C:\Data\IMG\right_2022_10_12_13_22_43_395.jpg, 0, 1, 0, 30.19016
C:\Data\IMG\center_2022_10_12_13_22_43_498.jpg, C:\Data\IMG\left_2022_10_12_13_22_43_498.jpg, C:\Data\IMG\right_2022_10_12_13_22_43_498.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_10_12_13_22_43_600.jpg, C:\Data\IMG\left_2022_10_12_13_22_43_600.jpg, C:\Data\IMG\right_2022_10_12_13_22_43_600.jpg, -0.1480935, 1, 0, 30.18479
C:\Data\IMG\center_2022_10_12_13_22_43_701.jpg, C:\Data\IMG\left_2022_10_12_13_22_43_701.jpg, C:\Data\IMG\right_2022_10_12_13_22_43_701.jpg, -0.1316784, 1, 0, 30.18972
C:\Data\IMG\center_2022_10_12_13_22_43_802.jpg, C:\Data\IMG\left_2022_10_12_13_22_43_802.jpg, C:\Data\IMG\right_2022_10_12_13_22_43_802.jpg, 0, 1, 0, 30.18983
C:\Data\IMG\center_2022_10_12_13_22_43_905.jpg, C:\Data\IMG\left_2022_10_12_13_22_43_905.jpg, C:\Data\IMG\right_2022_10_12_13_22_43_905.jpg, 0, 1, 0, 30.18983
C:\Data\IMG\center_2022_10_12_13_22_44_006.jpg, C:\Data\IMG\left_2022_10_12_13_22_44_006.jpg, C:\Data\IMG\right_2022_10_12_13_22_44_006.jpg, 0, 1, 0, 30.19033
C:\Data\IMG\center_2022_10_12_13_22_44_108.jpg, C:\Data\IMG\left_2022_10_12_13_22_44_108.jpg, C:\Data\IMG\right_2022_10_12_13_22_44_108.jpg, -0.2968062, 1, 0, 30.16879
C:\Data\IMG\center_2022_10_12_13_22_44_211.jpg, C:\Data\IMG\left_2022_10_12_13_22_44_211.jpg, C:\Data\IMG\right_2022_10_12_13_22_44_211.jpg, -0.01725599, 1, 0, 30.19007
C:\Data\IMG\center_2022_10_12_13_22_44_312.jpg, C:\Data\IMG\left_2022_10_12_13_22_44_312.jpg, C:\Data\IMG\right_2022_10_12_13_22_44_312.jpg, 0, 1, 0, 30.19001
C:\Data\IMG\center_2022_10_12_13_22_44_414.jpg, C:\Data\IMG\left_2022_10_12_13_22_44_414.jpg, C:\Data\IMG\right_2022_10_12_13_22_44_414.jpg, -0.2390769, 1, 0, 30.17771
C:\Data\IMG\center_2022_10_12_13_22_44_514.jpg, C:\Data\IMG\left_2022_10_12_13_22_44_514.jpg, C:\Data\IMG\right_2022_10_12_13_22_44_514.jpg, 0, 1, 0, 30.18955
C:\Data\IMG\center_2022_10_12_13_22_44_616.jpg, C:\Data\IMG\left_2022_10_12_13_22_44_616.jpg, C:\Data\IMG\right_2022_10_12_13_22_44_616.jpg, 0, 1, 0, 30.19018
C:\Data\IMG\center_2022_10_12_13_22_44_716.jpg, C:\Data\IMG\left_2022_10_12_13_22_44_716.jpg, C:\Data\IMG\right_2022_10_12_13_22_44_716.jpg, -0.1093656, 1, 0, 30.18797
C:\Data\IMG\center_2022_10_12_13_22_44_817.jpg, C:\Data\IMG\left_2022_10_12_13_22_44_817.jpg, C:\Data\IMG\right_2022_10_12_13_22_44_817.jpg, -0.280728, 1, 0, 30.17446
C:\Data\IMG\center_2022_10_12_13_22_44_917.jpg, C:\Data\IMG\left_2022_10_12_13_22_44_917.jpg, C:\Data\IMG\right_2022_10_12_13_22_44_917.jpg, 0, 1, 0, 30.1888
C:\Data\IMG\center_2022_10_12_13_22_45_020.jpg, C:\Data\IMG\left_2022_10_12_13_22_45_020.jpg, C:\Data\IMG\right_2022_10_12_13_22_45_020.jpg, 0, 1, 0, 30.19002
C:\Data\IMG\center_2022_10_12_13_22_45_122.jpg, C:\Data\IMG\left_2022_10_12_13_22_45_122.jpg, C:\Data\IMG\right_2022_10_12_13_22_45_122.jpg, 0, 1, 0, 30.19038
C:\Data\IMG\center_2022_10_12_13_22_45_221.jpg, C:\Data\IMG\left_2022_10_12_13_22_45_221.jpg, C:\Data\IMG\right_2022_10_12_13_22_45_221.jpg, 0, 1, 0, 30.19033
C:\Data\IMG\center_2022_10_12_13_22_45_323.jpg, C:\Data\IMG\left_2022_10_12_13_22_45_323.jpg, C:\Data\IMG\right_2022_10_12_13_22_45_323.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_10_12_13_22_45_423.jpg, C:\Data\IMG\left_2022_10_12_13_22_45_423.jpg, C:\Data\IMG\right_2022_10_12_13_22_45_423.jpg, 0, 1, 0, 30.19033
C:\Data\IMG\center_2022_10_12_13_22_45_527.jpg, C:\Data\IMG\left_2022_10_12_13_22_45_527.jpg, C:\Data\IMG\right_2022_10_12_13_22_45_527.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_22_45_627.jpg, C:\Data\IMG\left_2022_10_12_13_22_45_627.jpg, C:\Data\IMG\right_2022_10_12_13_22_45_627.jpg, 0, 1, 0, 30.19031
